"","time","fingerprint","age","race","gender"
"235",1658336361.42163,"a25fb93bc85790842fbbc20fb33f439c",20,"White, Black or African American, Hispanic","Female"
"236",1658336365.4493,"a7fe769eeea9144752c62c43ff9100f1",28,"White","Female"
"237",1658336411.88169,"75239f1d55a2a66ab61b7923decacbb3",24,"White","Female"
"238",1658336437.22875,"d7159992a2f46a950ba3cc630661b1d8",74,"White","Female"
"239",1658336760.23332,"2b4fde7ba9a697f9ef9c27009e5257f2",30,"White","Male"
"240",1658337476.02294,"93e29f7d3abd48d92a13c8510b61a988",25,"Black or African American","Male"
"241",1658337544.03536,"7387663eca6ba5161d1c58711dd65164",34,"White","Female"
"242",1658337616.62805,"f74b0ddc0ceb951c0493b477c18372f1",21,"White","Female"
"244",1658337688.12508,"8cd69828db08d60ae17d9887106a7552",27,"White","Male"
"245",1658337906.80715,"9a0790bce63401a11740661b2dd6d03b",41,"White","Female"
"246",1658337913.76831,"47b5f3fc179c41d9847e3bf649af507c",23,"White","Male"
"247",1658338337.99717,"bfd88885871caf0d4538b21e5ee4bb62",44,"White","Male"
"248",1658338458.92072,"fd0f0993dd270b06239e68968341b26e",26,"White","Female"
"249",1658338511.61913,"d73f8ad4066476f0a62ad618dbb5fa46",19,"White, Asian","Male"
"250",1658338512.23377,"9dac03973782e42d98eb8caccad097f6",52,"White","Male"
"252",1658338740.57231,"884b10b7f29d1a66036aeda44bc65cad",35,"White, Black or African American, Hispanic","Other/non-binary"
"253",1658338766.70316,"65ba697c17bc9fb0535956b5ee76b12e",NA,"White","Female"
"255",1658338798.06105,"8cd69828db08d60ae17d9887106a7552",26,"White, Hispanic","Female"
"256",1658339842.84607,"8d5ac700e4a8858158154d570295eb34",28,"White","Female"
"258",1658340149.78033,"3ea2c991d04f65bf3cc4685117b5f640",34,"White","Female"
"259",1658340252.95493,"09a8011a910cb7278e531b4b7ac28ab8",36,"Asian","Male"
"260",1658340312.18115,"d1c89dae82b5e0e0f11c7d9929e6dffe",60,"White, American Indian or Alaska Native, Hispanic","Male"
"261",1658340326.02803,"f74b0ddc0ceb951c0493b477c18372f1",21,"White","Female"
"263",1658340449.44914,"7b855079a65bb867b67fb837566c689e",35,"White","Male"
"264",1658340520.59467,"258a2a272296db9937cdddccf546a96d",45,"White","Female"
"265",1658340593.7309,"84491f5bc0189087d8ff0b08f0fe004d",26,"White","Male"
"266",1658340596.04848,"a81f0e6a1fefc4c528a3119ff4b7b09f",21,"White","Female"
"267",1658340736.98121,"e55940381f5ed020ed477ca19dd64011",33,"White","Female"
"268",1658340808.7758,"71ba873545ab1fea80d8f341a25ff11a",26,"White","Male"
"269",1658340849.71857,"a31f74ef9d47e351414aa3f940817a9c",28,"White","Female"
"270",1658340855.25188,"468353e7f040b50d37ba7d5f9f5a0c37",31,"Asian","Female"
"271",1658340973.44882,"542d4e07d66965a10f4030f40bc994f7",62,"White","Female"
"272",1658341227.75333,"9dbb86cd97930b49653aca1bd3043766",63,"White","Female"
"274",1658341596.92893,"8b7f56867c805d6dc3eb08c092cb6196",34,"White","Male"
"275",1658341779.92672,"8e0b273fb8a4b5ce84840a363913fb65",39,"White","Female"
"276",1658341953.63573,"a756b1aac5822924e7c48ac9f8398d5e",53,"White","Female"
"277",1658341976.29204,"3139a9029fa35b9761625736885772bd",52,"White","Male"
"278",1658341991.27277,"020f5552b80dd6b3544c1b250370d8eb",NA,"White","Male"
"279",1658342041.4976,"77a38c717f9123822c891be4d9fdc9bc",63,"White","Male"
"280",1658342061.73756,"ac460854c3914feb2de60ad6f85a150e",32,"White","Male"
"281",1658342621.73194,"9dbb86cd97930b49653aca1bd3043766",63,"White","Female"
"283",1658342674.61012,"9dbb86cd97930b49653aca1bd3043766",63,"White","Female"
"285",1658343353.38047,"57ea908dc84096f54efcde417a295b2e",24,"White","Male"
"286",1658343550.77347,"0ca328e56e1d6f48e25b1b9860607b8c",NA,"White","Male"
"287",1658343619.46669,"ad41fd836b709bd7ce1bd4f4f45d43e6",24,"Black or African American","Female"
"288",1658343652.10212,"bb8ac367fbb10d8e16a95704c2086176",27,"White","Male"
"289",1658343739.1481,"6dfeac78e2fa2034207eb040feb6e5e2",47,"White","Female"
"290",1658343771.53394,"6c639eb3e6b96c220b6d12e32f366525",24,"White","Male"
"291",1658343772.81243,"7fde2e18ebd74c7f7db59e71f291b341",28,"White","Male"
"292",1658343870.9274,"b87649de9d8149158763d1cf1d46d307",49,"White","Male"
"293",1658344014.42671,"cf863a69646d3749513ca8819c595ac3",52,"White","Female"
"294",1658344254.43618,"f9bf6895e2590714ca1127785b7e9bf1",38,"White","Other/non-binary"
"295",1658344271.10142,"5e240d0533a53896f5f755b8ea3ccc85",52,"White","Male"
"296",1658344317.68467,"1150c7a9de23d40b6c724c02676184f3",25,"White","Male"
"297",1658344383.7726,"e8313ee7b3f8c034953bec4cf8bf0a00",32,"White","Male"
"298",1658344386.69287,"6c53b8241bfca3d436ea3396d5aac8bd",NA,"White","Female"
"299",1658344469.38801,"17b2d405d82c773abeefd12dbb8e27e6",55,"White","Female"
"300",1658344497.34219,"1a2a7c562430087b5c073380056cac92",41,"White","Male"
"301",1658345998.14464,"8f3461a7aaf3cbd877a38be6159c18df",25,"White","Male"
"303",1658346136.17203,"fc723a30cb6fea876ae0aa75decedf89",44,"White","Female"
"304",1658346181.33673,"c61ff9b41e7f63104e06ee6ac9fcfb9b",22,"Black or African American","Male"
"305",1658346318.69469,"0672c63c7b13041cb65ee2c082f543c4",32,"White","Male"
"306",1658346422.91818,"e7717a24b5d9b330b5982e108e2af479",39,"Black or African American","Male"
"307",1658346685.41714,"8f3461a7aaf3cbd877a38be6159c18df",25,"White","Male"
"309",1658346804.56399,"0162b11a52343e5544dfaafa1a06ca68",38,"White","Female"
"310",1658346871.40536,"b68b6a936136a57998579d26d1cd3ef7",20,"White","Male"
"312",1658346968.87414,"9f6720058571fdeec8ed65abdc100fd2",49,"White","Female"
"313",1658347048.80218,"990cf85db0b89429b72372db08e3d70f",64,"White","Female"
"314",1658347121.24034,"2d849fd098873d50c02da1496ae1bc14",30,"White","Male"
"315",1658347433.36599,"971908f33186077f5519b65d17ee82f3",NA,"White","Male"
"316",1658347460.25345,"449b34a88820deca7a35af5dc2cd6720",NA,"White","Male"
"317",1658347485.03889,"a5774f440c93c0b1e0906e38f9c481cd",28,"Asian","Male"
"318",1658347488.9416,"36aadedc5171a7c01494aa426cd485c7",28,"White","Male"
"319",1658347515.38116,"515c93955df6d0d96ddeb72e694b42bf",38,"White","Male"
"320",1658347616.81422,"149f4624ccba37724fd2a4cf92abeb76",58,"Black or African American","Male"
"321",1658348229.14293,"df5b29f1114f623900234a7d4941e0ce",35,"White","Male"
"322",1658348247.15771,"609422e9d3254f6bd03046a61803f861",44,"White","Female"
"324",1658348309.32505,"e4eeb431cb89e240916812773e49bb0f",23,"White","Male"
"325",1658348452.52488,"19980704e9cdf67839f5c88de80e0ac1",24,"White, Hispanic","Male"
"326",1658348617.66479,"a10e99d71293f21b68ba76adc7c11181",33,"White","Male"
"327",1658348649.88974,"609422e9d3254f6bd03046a61803f861",44,"White","Female"
"329",1658348686.83589,"43e86767a747686484de93dd0460ec91",NA,"Asian","Female"
"330",1658348798.08553,"4ba4ccc47d0a2b7c6a454f7055410c06",54,"White","Female"
"331",1658348809.24713,"1e8de4d8f70c1134f4c9315ab41b2b9e",47,"White","Male"
"332",1658348883.91584,"12fbc05a5acbf8efadbc5b8d727b9487",57,"White","Female"
"333",1658348906.71606,"4195de8618f2343d139487e292fb23a3",19,"White","Male"
"334",1658349897.46956,"45b0d9da10b73d21e91f3dfd3380fd75",38,"White","Female"
"335",1658349925.46775,"e257b1184bc541a26d4d3034a7705608",33,"White, Hispanic","Male"
"336",1658349942.97173,"6afb45e54fb72d5860b7a6c104b17a2c",26,"White","Male"
"337",1658350022.45885,"78a9a22934d18372535c9598e134b2a2",45,"White","Male"
"338",1658350060.03874,"de4e63d0b6ae497820f539ea82ac9b6c",35,"White","Male"
"339",1658350191.97001,"e2071980cb5eb873da60aaf511abff95",38,"White","Female"
"340",1658350285.79462,"47b211f220e4706d17945cd561498084",NA,"White","Male"
"341",1658350289.99508,"aa2a21373f3ee60d3bd4657c5edba678",45,"White","Male"
"342",1658350459.05506,"1046242071fcecc9792cef78226c62c9",27,"White","Male"
"343",1658351409.53578,"a0fc4dcc062abb2ec5860928e04c6313",36,"White","Male"
"344",1658351651.75971,"5134989ade00655f0006022ead66ff9f",49,"White","Female"
"345",1658351752.48386,"1d5e7e29784263d5014bc4dd6ab50aa6",34,"Black or African American","Male"
"346",1658351794.54912,"1b54c94ca08a766984ac0c8ea064c20b",18,"White","Male"
"347",1658351806.59641,"aaad065f4d653133760c3091a1447d9e",51,"White","Male"
"348",1658352530.24367,"fd3661152476f34664a9de80cab112d4",55,"White","Female"
"349",1658352615.61333,"b3feae6f96f032a44f3fc9fcfb90b57d",29,"Asian","Male"
"350",1658352661.30689,"5f12dc8d208df8bdb4ec370759b22517",46,"White","Female"
"351",1658352908.86647,"d7f1d5636ae0d1df5e122c3e158ca8ef",64,"White","Female"
"352",1658353118.31233,"106681079847a7f5225e3e90a0f369d1",49,"White","Female"
"353",1658353260.86722,"f21f1573b40fd5855956a964088b88eb",61,"White","Female"
"354",1658353364.93596,"aa364e9c0626ee8850e2b35182ea27b6",48,"White","Female"
"355",1658353471.63982,"f569b4252049d94988cdcabc2b7157c8",23,"White","Male"
"356",1658353623.1126,"214714ba076ba5bcb33ad6ea98ee982d",36,"White","Male"
"357",1658353758.76828,"75ff42afbcc4320314ee284296f18a20",27,"White","Male"
"358",1658353837.84432,"a7c99ac1cb59436f7ab3754ab7fd2d6f",25,"White","Male"
"359",1658354093.14775,"d47b162c705de2474150e3bd07000366",34,"Black or African American","Male"
"360",1658354558.87339,"0fb351b19355bf3b86d82d0e40e75fdf",27,"White","Male"
"361",1658354871.45108,"8c587059c77f94a28c592d8ba132a8ab",21,"White","Male"
"362",1658354933.53603,"943ad902f437868979f3831b1864eaea",58,"White","Female"
"363",1658355221.98787,"80bb3c988f2b1d77957d1fb2e867035c",19,"White, American Indian or Alaska Native","Male"
"364",1658355222.92686,"b58a5c4db37319da44a9edc476a1e980",50,"White","Male"
"365",1658355324.07706,"4564ce4f2dd1abe108237dcf95889e36",21,"Hispanic","Male"
"366",1658355530.2169,"ea0a2a7edd3680d583f834162b5ee89f",61,"White","Female"
"367",1658355756.95273,"e2f56297dbb129f02513af49f4a35a79",39,"White","Male"
"368",1658355798.49658,"04728bd3d9d94017920e807f240ff339",57,"White","Female"
"369",1658355816.07837,"d9023adbc0ea01940065a650e142bd60",50,"White","Male"
"370",1658355908.77894,"9a66249b836097cd2ed1f4a64ca44471",47,"White","Female"
"371",1658355939.56926,"470eb8bfc52fbae92bdcf20a5ee8249b",51,"White","Female"
"372",1658356050.04495,"9515f75d3676abf5ac48a9c866646dad",43,"White","Male"
"373",1658356058.34721,"9eb873fc99b32df458f20525b9edd5e2",64,"Black or African American","Male"
"374",1658357362.84208,"9a6e6cbfefe44f26ece8507b06a96a37",44,"White","Male"
"375",1658357377.54187,"7ba3e24609e4c624207d11832ed10502",44,"White","Female"
"376",1658357756.59913,"2d1f57308a26ad18c93d9d710a86c456",24,"Black or African American","Female"
"377",1658358035.47612,"34ca35931b5134ee1631e980e2ffd72c",32,"Black or African American","Male"
"378",1658358095.7158,"1ae7b812a51566134cb5994be40f9ddf",53,"Asian","Male"
"379",1658358214.04119,"50233134d6ebeeadc7d02e1beb20c095",22,"Black or African American, Hispanic","Female"
"380",1658358285.0312,"353d2d29b6bd40183f5f30af9bb8ed5b",30,"Black or African American","Male"
"381",1658358371.66633,"b32867041d9c0b8d5a2102b45b2cf89f",46,"White","Female"
"382",1658358709.2658,"c8d2e9f86168486338c7a66bc9075be4",52,"Black or African American","Female"
"383",1658358711.17872,"887522c818321755ffffd308a21bb9d0",30,"Black or African American","Female"
"384",1658358768.99278,"c1ad0269a2b60aef540446efe0c72f03",63,"White","Female"
"385",1658360087.92505,"1b2be54363a508f0bbf4db90df852c1e",54,"Asian","Male"
"386",1658360372.69507,"2ef68a62aa632b33a8aaa15e20462a7c",42,"Hispanic","Female"
"387",1658360382.12588,"3c42c0eafe70e37c06ee39b4bfb71413",37,"Asian","Male"
"388",1658360447.42919,"c9a9c6d11346bb3bf2ab4d64da58d2f3",59,"Hispanic","Female"
"389",1658360660.17683,"901b3f1ca9cff2ff2c72a6201b3ff757",NA,"Asian","Female"
"390",1658360705.1065,"2f68e4e037a32d63270e83253d954e97",49,"White","Male"
"391",1658360734.40296,"341b6761f3b9569593b5299db24b04c9",59,"White","Female"
"392",1658361860.56517,"4d4a9f7a25fc99608fed934207398498",40,"White","Female"
"393",1658362053.59796,"e35f72b4184ba7b960613bc8c9b8cddf",26,"Black or African American","Female"
"394",1658362077.1703,"2a6709ab950c1fec6d8e2d33357af9f2",72,"White","Female"
"395",1658362129.4972,"d058e0832681fbc62b3f239d1c1a21e2",40,"White","Female"
"396",1658362171.31831,"74a6bb7d74b6f18db00ea2d70401adf5",71,"White","Male"
"397",1658362215.71605,"1883ce9c061eedaf846c3394f6f94840",28,"Black or African American","Male"
"398",1658362331.71347,"70b5a32a66e2b7f2e01d16501929a2ee",31,"Black or African American","Female"
"399",1658363741.63887,"b2540df79a1ca3176632b711481add1b",49,"White","Female"
"400",1658364245.65243,"a7fd72c5ca37b7523bca9e400f1ec69c",72,"White","Female"
"401",1658364381.43383,"cdd2458b05be7978bf58bde28b3bb01e",41,"White","Male"
"402",1658364477.5763,"69e7a46dbe8098b3b0505452ea20a761",65,"Black or African American","Female"
"403",1658364628.15401,"05836bfb8541a2c24855789804237d4b",39,"Black or African American","Male"
"404",1658364668.27069,"b3736259b736b764df98bfabef00aa62",55,"White","Male"
"405",1658364754.95695,"ea677d49b35e7ea99c6df0b596507ae0",39,"White","Female"
"406",1658364768.24701,"33b1188fe43d5f591fe51372809d802b",21,"Black or African American","Female"
"408",1658365143.40382,"04167de790b0d77a47e2ea92e2b7d62e",40,"White","Male"
"409",1658365287.13588,"c6d4a90c2207ff271a053ace8eb84c04",51,"White","Female"
"410",1658365313.2032,"d7789444179bdfbf5d5b6b0714c08a37",70,"Asian","Male"
"411",1658366062.18518,"cf0cb37cce68cf8b7eff114dd606150f",55,"White","Male"
"412",1658366255.73216,"0a595a6dbb9f109ef5bf3117ce0f77dd",65,"Black or African American","Male"
"413",1658366333.32016,"6fbe157422d15b1a3193f210ecccee77",40,"White","Female"
"414",1658366389.89938,"7e09b5bf331afd0db6100dfa6ddb4ab9",53,"White","Female"
"415",1658366481.84616,"b3936c137420529d5ca5bb418a2aa16b",69,"White","Male"
"416",1658367408.7538,"eb605490d6c8a9621d59f0610010ff45",52,"White","Female"
"417",1658367415.07367,"23e53370a7af9eb5da86cbcafb8424ea",40,"White","Male"
"418",1658367803.50383,"96f01fd713aaf49d2a9980b2cc5623a2",24,"Black or African American","Male"
"419",1658368007.85057,"98ebdcfd5c025308f739f77adb47d3d7",40,"White","Male"
"420",1658368080.32397,"ea19854bf7594d1750471bb338f8a792",63,"White","Female"
"421",1658368093.31792,"24e3144d81c4795e1fd0e7a30819bf8a",53,"White","Female"
"422",1658368163.10502,"2beac0bee7852723d7b151968749efe4",65,"Black or African American","Female"
"423",1658369720.64181,"fe9b3f108ba08c2c17dd0080fd0fb761",74,"White","Male"
"424",1658369833.7808,"6769fabf73a8a94fa9120a6685c21cd8",24,"Black or African American","Female"
"425",1658413248.68204,"c45f6643999d0cb272aad005b25f3ccd",32,"Black or African American","Female"
"426",1658413729.50304,"227b7829607e4ddf30f8936382804766",43,"White","Male"
"427",1658413868.46842,"f930fe42a530f29dffcbd9d5f0d96cf3",44,"Black or African American","Female"
"428",1658414185.58756,"109d94c71e61b439fc58f7de652218b8",44,"Asian","Female"
"429",1658414236.84428,"918065f0f601c4a1b56829c6b9692b77",45,"Black or African American","Male"
"430",1658414476.16055,"e0057178b1df226ac606a3cc7454792e",40,"White","Female"
"431",1658414568.11419,"3803ecabd0ee2e0e590f8c55141fa4ad",39,"White","Male"
"432",1658414609.61192,"1bcb17391a24cfdbd289505dcc06db94",29,"Black or African American","Male"
"433",1658414703.24854,"4e4b6f258bb2a8da6391b4f61fae779f",66,"White","Female"
"434",1658414751.43011,"549d3453a9b54d388e3e5297b67ea283",22,"Black or African American, Hispanic","Female"
"435",1658420920.54316,"ca0e56c91ffe422b3627ef4c4cf1bfbf",NA,"Black or African American","Female"
"436",1658421756.49274,"77ba04cc82ca87e635d649811eb33112",NA,"White","Male"
"438",1658422360.01147,"36fc32542980eee38e5fbd8cc5915f56",54,"Black or African American","Female"
"439",1658422727.83525,"0079a03983c345457dd6fbe059ac7867",52,"White","Female"
"440",1658422744.50373,"7f81e1a78095065794fce1c49b67519c",62,"White","Female"
"441",1658422921.38705,"0f6c7cfcdb50887be08306d68be20d8b",39,"White","Female"
"442",1658422941.36196,"6c40a1101ecd9e4c0028d9240068ad0f",38,"White","Male"
"443",1658422950.79598,"5a1de4b3091407df7acde6773dea6ee0",20,"Black or African American","Male"
"444",1658423830.75004,"c2081654665b60932207e0d89d40170c",59,"White","Female"
"445",1658424014.84727,"7a06e72c1e21751dab101698916b3765",72,"White","Male"
"446",1658424097.5166,"e2664b57cf69079c83d6e84b4fa810fa",NA,"White","Male"
"447",1658424181.06713,"042a59f326415c8f99efe15bb4a82c7a",59,"Black or African American","Male"
"448",1658424327.88261,"46e553fef0c32bd89e643f50ad148534",40,"White","Female"
"449",1658424401.48127,"6e114cd6471c902fefe4290d171801ee",31,"Black or African American","Female"
"450",1658424921.47657,"1e483e0d07120f13d1474edcdd11cbdf",68,"White","Female"
"451",1658424932.36661,"cef024949ebc0a62e378a39a0c00c854",56,"Asian","Male"
"452",1658425489.27386,"c0232ce0094ad76b154caa4df6267915",NA,"White","Male"
"453",1658425562.63705,"e91e81fdd8a639eb4ec7c83ff4822b69",51,"White","Female"
"454",1658426049.78468,"9f56034474823b361396892581fe1b2d",45,"White","Male"
"455",1658426458.96683,"adb2f133c0503d0502c29bd0cf6a6974",38,"White","Male"
"456",1658426486.71529,"948fd0da8d553bfa790adc230a2697a1",20,"Black or African American","Male"
"457",1658426511.7174,"c43757dc660d6d2fd3db0cf9a37eabad",26,"Black or African American","Male"
"458",1658426576.83325,"79f56cc07d7d04a44156e0430159e7f5",61,"White","Female"
