Submission id,Participant id,Status,Custom study tncs accepted at,Started at,Completed at,Reviewed at,Archived at,Time taken,Completion code,Total approvals,Fluent languages,Age,Sex,Ethnicity simplified,Country of birth,Country of residence,Nationality,Language,Student status,Employment status
REDACTED,REDACTED,APPROVED,Not Applicable,REDACTED,REDACTED,REDACTED,REDACTED,1190,REDACTED,REDACTED,"English, Russian",37,Male,White,Ukraine,United States,United States,Russian,No,Full-Time
REDACTED,REDACTED,APPROVED,Not Applicable,REDACTED,REDACTED,REDACTED,REDACTED,1025,REDACTED,REDACTED,English,35,Male,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
REDACTED,REDACTED,APPROVED,Not Applicable,REDACTED,REDACTED,REDACTED,REDACTED,528,REDACTED,REDACTED,English,35,Male,White,United States,United States,United States,English,DATA_EXPIRED,Full-Time
REDACTED,REDACTED,APPROVED,Not Applicable,REDACTED,REDACTED,REDACTED,REDACTED,533,REDACTED,REDACTED,English,34,Male,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
REDACTED,REDACTED,APPROVED,Not Applicable,REDACTED,REDACTED,REDACTED,REDACTED,1243,REDACTED,REDACTED,English,30,Male,White,United States,United States,United States,English,Yes,Part-Time
REDACTED,REDACTED,APPROVED,Not Applicable,REDACTED,REDACTED,REDACTED,REDACTED,818,REDACTED,REDACTED,English,28,Male,White,United States,United States,United States,English,No,Part-Time
REDACTED,REDACTED,APPROVED,Not Applicable,REDACTED,REDACTED,REDACTED,REDACTED,924,REDACTED,REDACTED,English,32,Male,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
REDACTED,REDACTED,APPROVED,Not Applicable,REDACTED,REDACTED,REDACTED,REDACTED,581,REDACTED,REDACTED,English,35,Male,White,United States,United States,United States,English,No,Full-Time
REDACTED,REDACTED,APPROVED,Not Applicable,REDACTED,REDACTED,REDACTED,REDACTED,1131,REDACTED,REDACTED,English,57,Male,White,United States,United States,United States,English,No,Full-Time
REDACTED,REDACTED,APPROVED,Not Applicable,REDACTED,REDACTED,REDACTED,REDACTED,645,REDACTED,REDACTED,English,56,Male,White,United States,United States,United States,English,No,DATA_EXPIRED
REDACTED,REDACTED,APPROVED,Not Applicable,REDACTED,REDACTED,REDACTED,REDACTED,690,REDACTED,REDACTED,English,56,Male,White,United States,United States,United States,English,No,Part-Time
REDACTED,REDACTED,APPROVED,Not Applicable,REDACTED,REDACTED,REDACTED,REDACTED,1111,REDACTED,REDACTED,English,50,Male,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
REDACTED,REDACTED,APPROVED,Not Applicable,REDACTED,REDACTED,REDACTED,REDACTED,550,REDACTED,REDACTED,English,53,Male,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
REDACTED,REDACTED,APPROVED,Not Applicable,REDACTED,REDACTED,REDACTED,REDACTED,527,REDACTED,REDACTED,English,48,Male,White,United States,United States,United States,English,No,Full-Time
REDACTED,REDACTED,APPROVED,Not Applicable,REDACTED,REDACTED,REDACTED,REDACTED,1712,REDACTED,REDACTED,English,54,Male,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
REDACTED,REDACTED,APPROVED,Not Applicable,REDACTED,REDACTED,REDACTED,REDACTED,2067,REDACTED,REDACTED,English,52,Male,White,United States,United States,United States,English,No,Full-Time
REDACTED,REDACTED,APPROVED,Not Applicable,REDACTED,REDACTED,REDACTED,REDACTED,875,REDACTED,REDACTED,English,55,Male,White,United States,United States,United States,English,No,Full-Time
REDACTED,REDACTED,APPROVED,Not Applicable,REDACTED,REDACTED,REDACTED,REDACTED,1185,REDACTED,REDACTED,English,49,Male,White,United States,United States,United States,English,Yes,Unemployed (and job seeking)
REDACTED,REDACTED,APPROVED,Not Applicable,REDACTED,REDACTED,REDACTED,REDACTED,1215,REDACTED,REDACTED,English,48,Male,White,United States,United States,United States,English,No,Full-Time
REDACTED,REDACTED,APPROVED,Not Applicable,REDACTED,REDACTED,REDACTED,REDACTED,2063,REDACTED,REDACTED,English,53,Male,White,United States,United States,United States,English,No,Part-Time
REDACTED,REDACTED,APPROVED,Not Applicable,REDACTED,REDACTED,REDACTED,REDACTED,767,REDACTED,REDACTED,English,53,Male,White,United States,United States,United States,English,No,Full-Time
REDACTED,REDACTED,APPROVED,Not Applicable,REDACTED,REDACTED,REDACTED,REDACTED,622,REDACTED,REDACTED,English,50,Male,White,United States,United States,United States,English,No,DATA_EXPIRED
REDACTED,REDACTED,APPROVED,Not Applicable,REDACTED,REDACTED,REDACTED,REDACTED,361,REDACTED,REDACTED,English,49,Male,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
REDACTED,REDACTED,APPROVED,Not Applicable,REDACTED,REDACTED,REDACTED,REDACTED,1070,REDACTED,REDACTED,English,52,Male,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
REDACTED,REDACTED,APPROVED,Not Applicable,REDACTED,REDACTED,REDACTED,REDACTED,1191,REDACTED,REDACTED,English,51,Male,White,United States,United States,United States,English,No,Full-Time
REDACTED,REDACTED,APPROVED,Not Applicable,REDACTED,REDACTED,REDACTED,REDACTED,819,REDACTED,REDACTED,English,50,Male,White,United States,United States,United States,English,No,Part-Time
REDACTED,REDACTED,APPROVED,Not Applicable,REDACTED,REDACTED,REDACTED,REDACTED,578,REDACTED,REDACTED,English,54,Male,White,United States,United States,United States,English,DATA_EXPIRED,Full-Time
REDACTED,REDACTED,APPROVED,Not Applicable,REDACTED,REDACTED,REDACTED,REDACTED,605,REDACTED,REDACTED,English,55,Female,White,United States,United States,United States,English,No,Full-Time
REDACTED,REDACTED,APPROVED,Not Applicable,REDACTED,REDACTED,REDACTED,REDACTED,946,REDACTED,REDACTED,English,55,Female,White,United States,United States,United States,English,DATA_EXPIRED,Full-Time
REDACTED,REDACTED,APPROVED,Not Applicable,REDACTED,REDACTED,REDACTED,REDACTED,528,REDACTED,REDACTED,English,48,Female,White,United States,United States,United States,English,No,DATA_EXPIRED
REDACTED,REDACTED,APPROVED,Not Applicable,REDACTED,REDACTED,REDACTED,REDACTED,692,REDACTED,REDACTED,English,50,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
REDACTED,REDACTED,APPROVED,Not Applicable,REDACTED,REDACTED,REDACTED,REDACTED,1180,REDACTED,REDACTED,English,53,Female,White,United States,United States,United States,English,No,Full-Time
REDACTED,REDACTED,APPROVED,Not Applicable,REDACTED,REDACTED,REDACTED,REDACTED,1578,REDACTED,REDACTED,English,48,Female,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
REDACTED,REDACTED,APPROVED,Not Applicable,REDACTED,REDACTED,REDACTED,REDACTED,1088,REDACTED,REDACTED,English,55,Female,White,United States,United States,United States,English,No,Full-Time
REDACTED,REDACTED,APPROVED,Not Applicable,REDACTED,REDACTED,REDACTED,REDACTED,603,REDACTED,REDACTED,English,50,Female,White,United States,United States,United States,English,No,Other
REDACTED,REDACTED,APPROVED,Not Applicable,REDACTED,REDACTED,REDACTED,REDACTED,1861,REDACTED,REDACTED,English,54,Female,White,United States,United States,United States,English,No,Full-Time
REDACTED,REDACTED,APPROVED,Not Applicable,REDACTED,REDACTED,REDACTED,REDACTED,777,REDACTED,REDACTED,English,57,Female,White,United States,United States,United States,English,No,Part-Time
REDACTED,REDACTED,APPROVED,Not Applicable,REDACTED,REDACTED,REDACTED,REDACTED,1453,REDACTED,REDACTED,English,51,Female,White,United States,United States,United States,English,Yes,Part-Time
REDACTED,REDACTED,APPROVED,Not Applicable,REDACTED,REDACTED,REDACTED,REDACTED,1587,REDACTED,REDACTED,English,53,Female,White,United States,United States,United States,English,DATA_EXPIRED,Full-Time
REDACTED,REDACTED,APPROVED,Not Applicable,REDACTED,REDACTED,REDACTED,REDACTED,500,REDACTED,REDACTED,English,52,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
REDACTED,REDACTED,APPROVED,Not Applicable,REDACTED,REDACTED,REDACTED,REDACTED,711,REDACTED,REDACTED,English,53,Female,White,United States,United States,United States,English,No,DATA_EXPIRED
REDACTED,REDACTED,APPROVED,Not Applicable,REDACTED,REDACTED,REDACTED,REDACTED,467,REDACTED,REDACTED,English,49,Female,White,United States,United States,United States,English,No,Full-Time
REDACTED,REDACTED,APPROVED,Not Applicable,REDACTED,REDACTED,REDACTED,REDACTED,2405,REDACTED,REDACTED,English,56,Female,White,United States,United States,United States,English,No,DATA_EXPIRED
REDACTED,REDACTED,APPROVED,Not Applicable,REDACTED,REDACTED,REDACTED,REDACTED,1371,REDACTED,REDACTED,English,52,Female,White,United States,United States,United States,English,No,Full-Time
REDACTED,REDACTED,APPROVED,Not Applicable,REDACTED,REDACTED,REDACTED,REDACTED,606,REDACTED,REDACTED,English,51,Female,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
REDACTED,REDACTED,APPROVED,Not Applicable,REDACTED,REDACTED,REDACTED,REDACTED,1306,REDACTED,REDACTED,"English, Spanish",57,Female,White,Canada,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
REDACTED,REDACTED,APPROVED,Not Applicable,REDACTED,REDACTED,REDACTED,REDACTED,1207,REDACTED,REDACTED,"English, French",21,Female,White,United States,United States,United States,English,Yes,Other
REDACTED,REDACTED,APPROVED,Not Applicable,REDACTED,REDACTED,REDACTED,REDACTED,636,REDACTED,REDACTED,"English, French",23,Female,White,United States,United States,United States,English,Yes,Unemployed (and job seeking)
REDACTED,REDACTED,APPROVED,Not Applicable,REDACTED,REDACTED,REDACTED,REDACTED,1935,REDACTED,REDACTED,English,27,Female,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
REDACTED,REDACTED,APPROVED,Not Applicable,REDACTED,REDACTED,REDACTED,REDACTED,554,REDACTED,REDACTED,English,24,Female,White,United States,United States,United States,English,No,Full-Time
REDACTED,REDACTED,APPROVED,Not Applicable,REDACTED,REDACTED,REDACTED,REDACTED,764,REDACTED,REDACTED,English,24,Female,White,United States,United States,United States,English,No,Unemployed (and job seeking)
REDACTED,REDACTED,APPROVED,Not Applicable,REDACTED,REDACTED,REDACTED,REDACTED,562,REDACTED,REDACTED,"English, Spanish",22,Female,White,United States,United States,United States,Spanish,Yes,Part-Time
REDACTED,REDACTED,APPROVED,Not Applicable,REDACTED,REDACTED,REDACTED,REDACTED,767,REDACTED,REDACTED,English,24,Female,White,United States,United States,United States,English,Yes,Unemployed (and job seeking)
REDACTED,REDACTED,APPROVED,Not Applicable,REDACTED,REDACTED,REDACTED,REDACTED,718,REDACTED,REDACTED,English,24,Female,White,United States,United States,United States,English,No,Unemployed (and job seeking)
REDACTED,REDACTED,APPROVED,Not Applicable,REDACTED,REDACTED,REDACTED,REDACTED,561,REDACTED,REDACTED,English,26,Female,White,United States,United States,United States,English,No,Full-Time
REDACTED,REDACTED,APPROVED,Not Applicable,REDACTED,REDACTED,REDACTED,REDACTED,423,REDACTED,REDACTED,English,23,Female,White,United States,United States,United States,English,No,Other
REDACTED,REDACTED,APPROVED,Not Applicable,REDACTED,REDACTED,REDACTED,REDACTED,553,REDACTED,REDACTED,English,25,Female,White,United States,United States,United States,English,No,Full-Time
REDACTED,REDACTED,APPROVED,Not Applicable,REDACTED,REDACTED,REDACTED,REDACTED,1040,REDACTED,REDACTED,English,23,Female,White,United States,United States,United States,English,Yes,DATA_EXPIRED
REDACTED,REDACTED,APPROVED,Not Applicable,REDACTED,REDACTED,REDACTED,REDACTED,1107,REDACTED,REDACTED,English,26,Female,White,United States,United States,United States,English,Yes,Part-Time
REDACTED,REDACTED,APPROVED,Not Applicable,REDACTED,REDACTED,REDACTED,REDACTED,546,REDACTED,REDACTED,English,27,Female,White,United States,United States,United States,English,No,Full-Time
REDACTED,REDACTED,APPROVED,Not Applicable,REDACTED,REDACTED,REDACTED,REDACTED,395,REDACTED,REDACTED,English,23,Female,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
REDACTED,REDACTED,APPROVED,Not Applicable,REDACTED,REDACTED,REDACTED,REDACTED,1812,REDACTED,REDACTED,English,23,Female,White,United States,United States,United States,English,No,Full-Time
REDACTED,REDACTED,APPROVED,Not Applicable,REDACTED,REDACTED,REDACTED,REDACTED,978,REDACTED,REDACTED,English,18,Female,White,United States,United States,United States,English,Yes,Full-Time
REDACTED,REDACTED,APPROVED,Not Applicable,REDACTED,REDACTED,REDACTED,REDACTED,656,REDACTED,REDACTED,English,22,Female,White,United States,United States,United States,English,Yes,DATA_EXPIRED
REDACTED,REDACTED,APPROVED,Not Applicable,REDACTED,REDACTED,REDACTED,REDACTED,887,REDACTED,REDACTED,English,28,Female,White,United States,United States,United States,English,No,Unemployed (and job seeking)
REDACTED,REDACTED,APPROVED,Not Applicable,REDACTED,REDACTED,REDACTED,REDACTED,784,REDACTED,REDACTED,English,36,Female,White,United States,United States,United States,English,No,Full-Time
REDACTED,REDACTED,APPROVED,Not Applicable,REDACTED,REDACTED,REDACTED,REDACTED,536,REDACTED,REDACTED,English,30,Female,White,United States,United States,United States,English,No,DATA_EXPIRED
REDACTED,REDACTED,APPROVED,Not Applicable,REDACTED,REDACTED,REDACTED,REDACTED,2458,REDACTED,REDACTED,English,34,Female,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
REDACTED,REDACTED,APPROVED,Not Applicable,REDACTED,REDACTED,REDACTED,REDACTED,851,REDACTED,REDACTED,"Japanese, English",28,Female,White,United States,United States,United States,English,No,Full-Time
REDACTED,REDACTED,APPROVED,Not Applicable,REDACTED,REDACTED,REDACTED,REDACTED,939,REDACTED,REDACTED,English,28,Female,White,United States,United States,United States,English,No,Full-Time
REDACTED,REDACTED,APPROVED,Not Applicable,REDACTED,REDACTED,REDACTED,REDACTED,373,REDACTED,REDACTED,English,35,Female,White,United States,United States,United States,English,Yes,Full-Time
REDACTED,REDACTED,APPROVED,Not Applicable,REDACTED,REDACTED,REDACTED,REDACTED,796,REDACTED,REDACTED,English,30,Female,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
REDACTED,REDACTED,APPROVED,Not Applicable,REDACTED,REDACTED,REDACTED,REDACTED,848,REDACTED,REDACTED,English,31,Female,White,United States,United States,United States,English,DATA_EXPIRED,Full-Time
REDACTED,REDACTED,APPROVED,Not Applicable,REDACTED,REDACTED,REDACTED,REDACTED,780,REDACTED,REDACTED,English,33,Female,White,United States,United States,United States,English,No,Part-Time
REDACTED,REDACTED,APPROVED,Not Applicable,REDACTED,REDACTED,REDACTED,REDACTED,501,REDACTED,REDACTED,English,34,Female,White,United States,United States,United States,English,No,Full-Time
REDACTED,REDACTED,APPROVED,Not Applicable,REDACTED,REDACTED,REDACTED,REDACTED,1960,REDACTED,REDACTED,English,32,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
REDACTED,REDACTED,APPROVED,Not Applicable,REDACTED,REDACTED,REDACTED,REDACTED,683,REDACTED,REDACTED,English,30,Female,White,United States,United States,United States,English,No,Full-Time
REDACTED,REDACTED,APPROVED,Not Applicable,REDACTED,REDACTED,REDACTED,REDACTED,846,REDACTED,REDACTED,English,33,Female,White,United States,United States,United States,English,No,Other
REDACTED,REDACTED,APPROVED,Not Applicable,REDACTED,REDACTED,REDACTED,REDACTED,432,REDACTED,REDACTED,English,29,Female,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
REDACTED,REDACTED,APPROVED,Not Applicable,REDACTED,REDACTED,REDACTED,REDACTED,495,REDACTED,REDACTED,English,31,Female,White,United States,United States,United States,English,No,Full-Time
REDACTED,REDACTED,APPROVED,Not Applicable,REDACTED,REDACTED,REDACTED,REDACTED,670,REDACTED,REDACTED,English,28,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
REDACTED,REDACTED,APPROVED,Not Applicable,REDACTED,REDACTED,REDACTED,REDACTED,1163,REDACTED,REDACTED,English,29,Female,White,United States,United States,United States,English,Yes,Other
REDACTED,REDACTED,APPROVED,Not Applicable,REDACTED,REDACTED,REDACTED,REDACTED,966,REDACTED,REDACTED,English,41,Male,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
REDACTED,REDACTED,APPROVED,Not Applicable,REDACTED,REDACTED,REDACTED,REDACTED,529,REDACTED,REDACTED,English,39,Male,White,United States,United States,United States,English,Yes,Full-Time
REDACTED,REDACTED,APPROVED,Not Applicable,REDACTED,REDACTED,REDACTED,REDACTED,1145,REDACTED,REDACTED,English,45,Male,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
REDACTED,REDACTED,APPROVED,Not Applicable,REDACTED,REDACTED,REDACTED,REDACTED,1715,REDACTED,REDACTED,English,42,Male,White,United States,United States,United States,English,No,DATA_EXPIRED
REDACTED,REDACTED,APPROVED,Not Applicable,REDACTED,REDACTED,REDACTED,REDACTED,567,REDACTED,REDACTED,English,38,Male,White,United States,United States,United States,English,No,Full-Time
REDACTED,REDACTED,APPROVED,Not Applicable,REDACTED,REDACTED,REDACTED,REDACTED,1809,REDACTED,REDACTED,"English, Spanish",47,Male,White,United States,United States,United States,English,Yes,DATA_EXPIRED
REDACTED,REDACTED,APPROVED,Not Applicable,REDACTED,REDACTED,REDACTED,REDACTED,1027,REDACTED,REDACTED,English,42,Male,White,United States,United States,United States,English,No,Part-Time
REDACTED,REDACTED,APPROVED,Not Applicable,REDACTED,REDACTED,REDACTED,REDACTED,1100,REDACTED,REDACTED,"English, German",43,Male,White,United States,United States,United States,English,Yes,Unemployed (and job seeking)
REDACTED,REDACTED,APPROVED,Not Applicable,REDACTED,REDACTED,REDACTED,REDACTED,731,REDACTED,REDACTED,English,40,Male,White,United States,United States,United States,English,No,DATA_EXPIRED
REDACTED,REDACTED,APPROVED,Not Applicable,REDACTED,REDACTED,REDACTED,REDACTED,835,REDACTED,REDACTED,English,38,Male,White,United States,United States,United States,English,No,Full-Time
REDACTED,REDACTED,APPROVED,Not Applicable,REDACTED,REDACTED,REDACTED,REDACTED,2082,REDACTED,REDACTED,English,47,Male,White,United States,United States,United States,English,No,Full-Time
REDACTED,REDACTED,APPROVED,Not Applicable,REDACTED,REDACTED,REDACTED,REDACTED,475,REDACTED,REDACTED,English,39,Male,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
REDACTED,REDACTED,APPROVED,Not Applicable,REDACTED,REDACTED,REDACTED,REDACTED,714,REDACTED,REDACTED,English,44,Male,White,United States,United States,United States,English,No,Full-Time
REDACTED,REDACTED,APPROVED,Not Applicable,REDACTED,REDACTED,REDACTED,REDACTED,704,REDACTED,REDACTED,English,45,Male,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
REDACTED,REDACTED,APPROVED,Not Applicable,REDACTED,REDACTED,REDACTED,REDACTED,720,REDACTED,REDACTED,English,40,Male,White,United States,United States,United States,English,No,Full-Time
REDACTED,REDACTED,APPROVED,Not Applicable,REDACTED,REDACTED,REDACTED,REDACTED,857,REDACTED,REDACTED,English,45,Male,White,United States,United States,United States,English,No,Full-Time
REDACTED,REDACTED,APPROVED,Not Applicable,REDACTED,REDACTED,REDACTED,REDACTED,522,REDACTED,REDACTED,English,47,Male,White,United States,United States,United States,English,No,Full-Time
REDACTED,REDACTED,APPROVED,Not Applicable,REDACTED,REDACTED,REDACTED,REDACTED,628,REDACTED,REDACTED,"Arabic, English",43,Female,White,Palestinian Territory,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
REDACTED,REDACTED,APPROVED,Not Applicable,REDACTED,REDACTED,REDACTED,REDACTED,463,REDACTED,REDACTED,English,47,Female,White,United States,United States,United States,English,Yes,Full-Time
REDACTED,REDACTED,APPROVED,Not Applicable,REDACTED,REDACTED,REDACTED,REDACTED,796,REDACTED,REDACTED,English,39,Female,White,United States,United States,United States,English,No,Full-Time
REDACTED,REDACTED,APPROVED,Not Applicable,REDACTED,REDACTED,REDACTED,REDACTED,927,REDACTED,REDACTED,English,45,Female,White,United States,United States,United States,English,DATA_EXPIRED,Full-Time
REDACTED,REDACTED,APPROVED,Not Applicable,REDACTED,REDACTED,REDACTED,REDACTED,539,REDACTED,REDACTED,English,43,Female,White,United States,United States,United States,English,No,Part-Time
REDACTED,REDACTED,APPROVED,Not Applicable,REDACTED,REDACTED,REDACTED,REDACTED,1741,REDACTED,REDACTED,English,40,Female,White,United States,United States,United States,English,No,Full-Time
REDACTED,REDACTED,APPROVED,Not Applicable,REDACTED,REDACTED,REDACTED,REDACTED,908,REDACTED,REDACTED,English,41,Female,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
REDACTED,REDACTED,APPROVED,Not Applicable,REDACTED,REDACTED,REDACTED,REDACTED,773,REDACTED,REDACTED,English,38,Female,White,United States,United States,United States,English,No,Part-Time
REDACTED,REDACTED,APPROVED,Not Applicable,REDACTED,REDACTED,REDACTED,REDACTED,716,REDACTED,REDACTED,English,44,Female,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
REDACTED,REDACTED,APPROVED,Not Applicable,REDACTED,REDACTED,REDACTED,REDACTED,633,REDACTED,REDACTED,English,41,Female,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
REDACTED,REDACTED,APPROVED,Not Applicable,REDACTED,REDACTED,REDACTED,REDACTED,387,REDACTED,REDACTED,"French, English",44,Female,White,Canada,United States,United States,French,DATA_EXPIRED,DATA_EXPIRED
REDACTED,REDACTED,APPROVED,Not Applicable,REDACTED,REDACTED,REDACTED,REDACTED,703,REDACTED,REDACTED,English,41,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
REDACTED,REDACTED,APPROVED,Not Applicable,REDACTED,REDACTED,REDACTED,REDACTED,630,REDACTED,REDACTED,English,38,Female,White,United States,United States,United States,English,No,Part-Time
REDACTED,REDACTED,APPROVED,Not Applicable,REDACTED,REDACTED,REDACTED,REDACTED,812,REDACTED,REDACTED,English,43,Female,White,United States,United States,United States,English,No,Unemployed (and job seeking)
